"scientific_name","attribute_name","range"
"Ptilotus exultatus","Sun tolerance","Full sun, Part shade"
"Pultenaea pedunculata","Edible","No"
"Pultenaea pedunculata","Habit","Unknown"
"Pultenaea pedunculata","Native","Yes"
"Pultenaea pedunculata","Sun tolerance","Unknown"
"Rosa 1","Edible","No"
"Rosa 1","Habit","Shrub"
"Rosa 1","Native","No"
"Rosa 1","Sun tolerance","Full sun"
"Rosa 2","Edible","No"
"Rosa 2","Habit","Shrub"
"Rosa 2","Native","No"
"Rosa 2","Sun tolerance","Full sun"
"Rosa 3","Edible","No"
"Rosa 3","Habit","Shrub"
"Rosa 3","Native","No"
"Rosa 3","Sun tolerance","Full sun"
"Rosa 4","Edible","No"
"Rosa 4","Habit","Shrub"
"Rosa 4","Native","No"
"Rosa 4","Sun tolerance","Full sun"
"Rosmarinus officinalis","Edible","Leaf"
"Rosmarinus officinalis","Habit","Shrub"
"Rosmarinus officinalis","Native","No"
"Rosmarinus officinalis","Sun tolerance","Full sun"
"Rotheca myricoides","Edible","No"
"Rotheca myricoides","Habit","Unknown"
"Rotheca myricoides","Native","No"
"Rotheca myricoides","Sun tolerance","Unknown"
"Salvia apiana","Edible","Leaf"
"Salvia apiana","Habit","Shrub"
"Salvia apiana","Native","No"
"Salvia apiana","Sun tolerance","Full sun"
"Salvia involucrata","Edible","No"
"Salvia involucrata","Habit","Shrub"
"Salvia involucrata","Native","No"
"Salvia involucrata","Sun tolerance","Full sun"
"Salvia officinalis","Edible","Leaf"
"Salvia officinalis","Habit","Shrub"
"Salvia officinalis","Native","No"
"Salvia officinalis","Sun tolerance","Full sun"
"Siegfredia darwinioides","Edible","No"
"Siegfredia darwinioides","Habit","Unknown"
"Siegfredia darwinioides","Native","Yes"
"Siegfredia darwinioides","Sun tolerance","Unknown"
"Spiraea japonica","Edible","No"
"Spiraea japonica","Habit","Unknown"
"Spiraea japonica","Native","No"
"Spiraea japonica","Sun tolerance","Unknown"
"Streptosolen jamesonii","Edible","No"
"Streptosolen jamesonii","Habit","Unknown"
"Streptosolen jamesonii","Native","No"
"Streptosolen jamesonii","Sun tolerance","Unknown"
"Strobilanthes anisophyllus","Edible","No"
"Strobilanthes anisophyllus","Habit","Unknown"
"Strobilanthes anisophyllus","Native","No"
"Strobilanthes anisophyllus","Sun tolerance","Unknown"
"Tagetes erecta","Edible","No"
"Tagetes erecta","Habit","Unknown"
"Tagetes erecta","Native","No"
"Tagetes erecta","Sun tolerance","Unknown"
"Tagetes sp","Edible","No"
"Tagetes sp","Habit","Shrub"
"Tagetes sp","Native","No"
"Tagetes sp","Sun tolerance","Full sun"
"Tamarix aphylla","Edible","No"
"Tamarix aphylla","Habit","Unknown"
"Tamarix aphylla","Native","No"
"Tamarix aphylla","Sun tolerance","Unknown"
"Tanacetum ptarmiciflorum","Edible","No"
"Tanacetum ptarmiciflorum","Habit","Shrub"
"Tanacetum ptarmiciflorum","Native","No"
"Tanacetum ptarmiciflorum","Sun tolerance","Full sun"
"Tanacetum vulgare","Edible","No"
"Tanacetum vulgare","Habit","Shrub"
"Tanacetum vulgare","Native","No"
"Tanacetum vulgare","Sun tolerance","Full sun"
"Telopea speciosissima x oreades","Edible","No"
"Telopea speciosissima x oreades","Habit","Tree"
"Telopea speciosissima x oreades","Native","Yes"
"Telopea speciosissima x oreades","Sun tolerance","Full sun, Part shade"
"Thelionema caespitosum","Edible","No"
"Thelionema caespitosum","Habit","Shrub"
"Thelionema caespitosum","Native","No"
"Thelionema caespitosum","Sun tolerance","Unknown"
"Thryptomene saxicola 'F.C. Payne'","Edible","No"
"Thryptomene saxicola 'F.C. Payne'","Habit","Shrub"
"Thryptomene saxicola 'F.C. Payne'","Native","No"
"Thryptomene saxicola 'F.C. Payne'","Sun tolerance","Full sun"
"Tibouchina urvilleana","Edible","No"
"Tibouchina urvilleana","Habit","Unknown"
"Tibouchina urvilleana","Native","No"
"Tibouchina urvilleana","Sun tolerance","Unknown"
"Tropaeolum majus","Edible","Flower, Leaf, Stem, Rhizome"
"Tropaeolum majus","Habit","Prostrate"
"Tropaeolum majus","Native","No"
"Tropaeolum majus","Sun tolerance","Full sun"
"Valerianella locusta","Edible","Leaf"
"Valerianella locusta","Habit","Shrub"
"Valerianella locusta","Native","No"
"Valerianella locusta","Sun tolerance","Full sun"
"Vigna unguiculata subsp. sesquipedalis","Edible","Leaf"
"Vigna unguiculata subsp. sesquipedalis","Habit","Shrub"
"Vigna unguiculata subsp. sesquipedalis","Native","No"
"Vigna unguiculata subsp. sesquipedalis","Sun tolerance","Unknown"
"Viola","Edible","No"
"Viola","Habit","Unknown"
"Viola","Native","No"
"Viola","Sun tolerance","Unknown"
"Viola tricolor","Edible","No"
"Viola tricolor","Habit","Unknown"
"Viola tricolor","Native","No"
"Viola tricolor","Sun tolerance","Unknown"
"Viola x wittrockiana","Edible","No"
"Viola x wittrockiana","Habit","Unknown"
"Viola x wittrockiana","Native","No"
"Viola x wittrockiana","Sun tolerance","Unknown"
"Wisteria sinensis 'Alba'","Edible","No"
"Wisteria sinensis 'Alba'","Habit","Vine"
"Wisteria sinensis 'Alba'","Native","No"
"Wisteria sinensis 'Alba'","Sun tolerance","Unknown"
"Zantedeschia elliottiana","Edible","No"
"Zantedeschia elliottiana","Habit","Unknown"
"Zantedeschia elliottiana","Native","No"
"Zantedeschia elliottiana","Sun tolerance","Unknown"
