"common_name","attribute_name","range"
"Tansy","Habit","Shrub"
"Tansy","Native","No"
"Tansy","Sun tolerance","Full sun"
"Tea Tree 1","Edible","No"
"Tea Tree 1","Habit","Unknown"
"Tea Tree 1","Native","Yes"
"Tea Tree 1","Sun tolerance","Unknown"
"Tea Tree 2","Edible","No"
"Tea Tree 2","Habit","Tree"
"Tea Tree 2","Native","Yes"
"Tea Tree 2","Sun tolerance","Part shade"
"Thelionema caespitosum","Edible","No"
"Thelionema caespitosum","Habit","Shrub"
"Thelionema caespitosum","Native","No"
"Thelionema caespitosum","Sun tolerance","Unknown"
"Thryptomene saxicola 'F.C. Payne'","Edible","No"
"Thryptomene saxicola 'F.C. Payne'","Habit","Shrub"
"Thryptomene saxicola 'F.C. Payne'","Native","No"
"Thryptomene saxicola 'F.C. Payne'","Sun tolerance","Full sun"
"Trixie® Nectarine","Edible","Fruit"
"Trixie® Nectarine","Habit","Semi-dwarf"
"Trixie® Nectarine","Native","No"
"Trixie® Nectarine","Sun tolerance","Full sun, part shade"
"Vietnamese Mint","Edible","Leaf"
"Vietnamese Mint","Habit","Shrub"
"Vietnamese Mint","Native","No"
"Vietnamese Mint","Sun tolerance","Part shade"
"Viola 1","Edible","No"
"Viola 1","Habit","Unknown"
"Viola 1","Native","No"
"Viola 1","Sun tolerance","Unknown"
"Viola 2","Edible","No"
"Viola 2","Habit","Unknown"
"Viola 2","Native","No"
"Viola 2","Sun tolerance","Unknown"
"Viola 3","Edible","No"
"Viola 3","Habit","Unknown"
"Viola 3","Native","No"
"Viola 3","Sun tolerance","Unknown"
"White Cane Begonia","Edible","No"
"White Cane Begonia","Habit","Unknown"
"White Cane Begonia","Native","No"
"White Cane Begonia","Sun tolerance","Unknown"
"White Gaura","Edible","No"
"White Gaura","Habit","Unknown"
"White Gaura","Native","No"
"White Gaura","Sun tolerance","Unknown"
"Wisteria sinensis 'Alba'","Edible","No"
"Wisteria sinensis 'Alba'","Habit","Vine"
"Wisteria sinensis 'Alba'","Native","No"
"Wisteria sinensis 'Alba'","Sun tolerance","Unknown"
"Woolly Bush","Edible","No"
"Woolly Bush","Habit","Unknown"
"Woolly Bush","Native","Yes"
"Woolly Bush","Sun tolerance","Unknown"
"Wormwood","Edible","No"
"Wormwood","Habit","Shrub"
"Wormwood","Native","No"
"Wormwood","Sun tolerance","Unknown"
"Wulfen Spurge","Edible","No"
"Wulfen Spurge","Habit","Unknown"
"Wulfen Spurge","Native","No"
"Wulfen Spurge","Sun tolerance","Unknown"
"Yarrow","Edible","Leaf"
"Yarrow","Habit","Shrub"
"Yarrow","Native","No"
"Yarrow","Sun tolerance","Full sun"
"White Anzac","Edible","No"
"White Anzac","Habit","Shrub"
"White Anzac","Native","Yes"
"White Anzac","Sun tolerance","Full sun, part shade"
"Zion Red","Edible","No"
"Zion Red","Habit","Shrub"
"Zion Red","Native","No"
"Zion Red","Sun tolerance","Full sun"
