"common_name","note"
"Moorpark Apricot","Moorpark is a variety of apricot which has been available in Australia for many years. PlantNet® now makes it available as a dwarf variety. Exclusive to PlantNet®, it is a sweet apricot to eat, and the fruit is an oval shape with an orange colour. It matures around late January, which makes it a mid- to late-season variety. This is a versatile variety which can be used for stewing, making jams or eaten fresh. This variety is self-fruitful and is a prolific bearer, which means it will require staking. A low maintenance tree for confined spaces because of its dwarfing tree size. Ideal for growing in pots or tubs on the patio or great for small sized gardens. Growing regions include: Warm semi-arid, Warm temperate, Mediterranean, Cool, Cool temperate. Breeder: <a href = 'http://plantnet.com.au/'>PlantNet®</a>. Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Morning Glory","Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia). It's a vine. The flowers are aromatic. This is not a Moonflower, if only because the flowers are open 24 hours a day. Pruning: Cut back to keep bushy, if desired. Feeding: Fertilize twice a year. Status: Defunct."
"Mugwort","Herb. Used in smudging and moxa. Folk remedy for anorexia. Induces dreams. Perennial. Moist soils and conditions. Supplier: <a href = 'http://allrareherbs.com.au'>All Rare herbs</a>."
"Narcissus","The flowers are quite aromatic, but some people might find them a little unpleasant. Flowering: 2012-06-30, in Winter (Melbourne, Victoria, Australia). Feeding: No. Pruning: No. Status: Defunct."
"Nasturtium","One pot plant is a perennial, dying back at the start of Summer. The other one crept across the patio and then completely died off. All parts of the plant - flowers, leaves, stems, rhizomes - can be eaten. But personally I find the stems cause slight stomach pain. Leaves can reach 16cm across."
"Nierembergia","Almost blue, cup shaped flowers in Spring and Summer. For full sun or part shade. Likes a rich soil and some additional water in hot weather. Perfect for the cottage garden. Cut down low to the ground in Autumn. Supplier: Rippon Lea Estate."
"Parsley","Herb."
"Passionfruit Daisy","Perennial evergreen small shrub. Easy to go. Likes well-drained soil. Very hardy. Flowers predominately in Winter, and continues thru the year. Masses of golden-yellow flowers. Frequest tipping will stop plant growing leggy. Attracts birds and butterflies. Can be potted. Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>."
"Pennywort","Herb. An easily-grown ground cover. Loves a moist, shady position. In folk medicine practices it is thought to have therapeutic properties. <a href = 'http://www.herbherbert.com'>Herb Herbet's Traditional Herbs</a>. Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>."
"Philotheca myoporoides","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Plectranthus caninus","This is an attractive member of the mint family originates from South Africa and is particulary hardy. Lovely long-lasting purple flower spikes year round. 40cm x 40cm. Supplier: Rippon Lea Estate."
"Plectranthus ecklonii 1","Shade loving, autumn flowering evergreen shrub. Plant under trees. Dry tolerant. Cut back after flowering. May be clipped back during Spring and early Summer to keep compact. Supplier: Burnley Horticultural College. Status: Defunct."
"Plectranthus ecklonii 2","Evergreen shrub. Dense sprays of pure white flowers late in Summer. Frost tender. Supplier: Burnley Horticultural College."
"Plectranthus saccatus","Evergreen shrub. Green leaves with soft hairs. Mauve-blue or white flowers. Low sun to shade. Allow to dry between waterings. Supplier: Burnley Horticultural College."
"Purpurea","Supplier: <a href = 'http://botanicalcreations.com.au/'>Botanical Creations</a>."
"Rainbow Chard","Harvest from 6 weeks. Plant 30cm apart. Companions: Beans, Lettuce, Onions. Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Red Japanese Spinach","This is a classic leafy Japanese vegetable that in the US is often called Japanese Mustard Spinach. This versatile vegetable partners well with simple herbs like parsley, chives and onions. It also goes well with Asian-type flavours like laksa leaf, coriander, ginger, garlic and chili. This is a real multi-tasking vegetable that can be used in salads, stir fries and steamed as a side dish. Use in salads with a mixture of sweet herbs like mint, lime verbena and lime juice. It is high in iron. Do not overcook. Plant in a sunny position in well-drained but moist soil. Suitable for large pots. Harvest young leafs regularly and remove flower stems as they appear. The more you harvest the better it produces. Fertilize with Season and Power Feed regularly. Status: Defunct. Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations</a>. Status: Defunct."
"Red Spinach","High in iron, carbohydrates, proteins, and vitamins A, B6, C and K. Also contains calcium, magnesium, phospherous, potassium and a complete set of amino acids. Plant in an open sunny position where the soil is well-drained. Will tolerate somehwat dry soil. Protect from frost. <a href = 'http://haarsnursery.com.au'>Haar's Nursery</a>. Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>. Status: Defunct."
"Rice Flower 1","See also <a href = '/Flowers/Pimelea.rosea.html'>Pimelea rosea</a>. Status: Defunct."
"Rice Flower 2","Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>. Syn. Pimelea decora. A slender shrub that has an open habit and large amounts of pink flowering heads in the Spring and Summer. A great small shrub suited to large tubs and mixed garden beds. Prefers a moist well-drained soil in a sunny to partly shaded position. Frost tolerant. Keep moist in summer and mulch well to keep roots cool and moist. Cultivate soil before planting. Dig hole twice the width of the container. Remove plant from container and place into the hole so the soil level is the same as the surrounding ground. Fill hole firmly and water in well even if the soil is moist. Attracts butterflies. See also <a href = '/Flowers/Ozothamnus.html'>Ozothamnus 'Cosmic'</a>."
"Rose 1","A climber. Prune to 20 cm in late Autumn. Rapidly reaches the eaves and turns back down. Dimensions of 5m x 3m are when not pruned for years."
"Rose 2","A climber. Prune to 20 cm in late Autumn. Rapidly reaches the eaves and turns back down. Dimensions of 5m x 2m are when not pruned for years."
"Rose 3","Prune to 20 cm or leave. If pruned, grows back to 1.2m."
"Rose 4","Status: Defunct."
"Sage 1","Herb. Edible Sage, grown in a pot."
"Sage 2","Deep pink flower. See also <a href = '/Flowers/Salvia.officinalis.html'>Sage 1</a>."
"Sage 3","Cerise flower. This color was called Hollywood Cerise and is now just Hollywood. See also <a href = '/Flowers/Salvia.officinalis.html'>Sage 1</a>. <a href = 'https://en.wikipedia.org/wiki/Cerise_(color)'>Cerise colors on Wikipedia<a/>. Status: Defunct."
"Sage 4","Ceremonial herb of the American Indians. Leaves are burned to cleanse the spirit and welcome positive thoughts. Dry soils. Open, sunny, position. Herbacious perennial. Supplier: <a href = 'http://allrareherbs.com.au'>All Rare herbs</a>."
"Shady Lady® Crimson","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Silver lace bush","A great form of the ever reliable Wormwood. Beautful siver foliage is a great colour and textural foil for other plants. Tolerates heat and dry soil and gently forms a spreading clump. Supplier: Rippon Lea Estate, who call it Artemisia."
"Snake bean","Plant in full sun, with plants 30cm - 40cm apart. Matures in 8-10 weeks. Will need vertical support. Companions: Carrots, Cucumber, Parsley and Spinach. Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations</a>. Status: Defunct."
"Spearmint","Herb. This is the mint used in the renowned Spearmint Tea. It has the most pure and intense flavour of any spearmint. Partners well with other mints, scented geraniums, lemon and lime balm for teas and sweet dishes. Use in any dish which requires a mint flavour. Add late in the cooking as the mint flavour erodes quickly. Finely chop leaves and use them in sauces and drizzles for desserts. Steep whole leaves in boiling water to create a refreshing tea. Place a handful of this mint, 3 teaspoons of gunpowder green tea, sugar or Stevia to taste in teapot. Add boiling water and brew for 5 minutes. Por into tea glasses and serve with noughat or dates, it down and watch Humphrey Bogart in Casablanca. Spearmint and Green Tea are powerful antioxidants and aid in digestion. Mints require open soil with Summer moisture. Given these conditions they can run away so should be planted where this is desired or in large pots. Regular applications of Seasol and Power Feed will keep it looking its best. Cut back annually to keep under control. Moderate frost. Suppiler: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations</a>."
"Spiked mint-bush","This mint bush forms an upright, evergreen shrub carrying long, broad leaves with a distinct minty aroma. White of pale flowers are produced in Spring. Grow for both the aroma of the leaves and the mass of flowers. Ideal for shrubberies. Grows well in a cool, partly shaded position in moist, well-drained soil. Prune after flowering to maintain compct growth. Keep moist in dry weather. Cultivate soill before planting. Dig hole twice the width of the container. Remove plant from container and place into the hole so the soil leve is the same as the surrounding ground. Fill hole firmly and water in well even if the soil is moist. © Norwood. Status: Defunct."
"Spinach Beet","Vegetable. This versatile vegetable partners well with simple herbs like parsely, chives, onions and garlic. Serve in salads, with ham, cheese, eggs and pine nuts or as a simple side dish. This is a real multi-tasking vegetable that can be used in salads, stir fries and steamed as a side dish. Use in salads with a mixture of sweet herbs like mint, lime verbena and lime juice. It is high in iron. Do not overcook. Plant in a sunny position in well-drained but moist soil. Suitable for large pots. Harvest young leafs regularly and remove flower stems as they appear. The more you harvest the better it produces. Fertilize with Season and Power Feed regularly."
"Spring Snowflake","Flowering: 2012-06-01, in Autumn (Melbourne, Victoria, Australia). The flowers are not aromatic, although the stalk does have an aroma, possibly confusing people. Pruning: No. Feeding: No."
"Sweet Lilli","Extremely long flowering plant with masses of rose-pink/orange flowers late Spring and Autumn. Drought tolerant once established. Attracts birds and butterflies. The dimensions of 1.1m x 70cm are if the stalks stand up. If they fall outwards, it's more like 1m x 1.6m. Supplier: Rippon Lea Estate."
"Tamarix aphylla","Pruning: Cut back in spring."
"Tansy","A spreading shrub with bright yellow button flowers in late Spring to late Autumn. Tansy is not a culinary plant but is an excellent insecticide and companion plant for the home and garden. It controls a wide range of crawling, flying and sucking insects. Plant in selected spots around the vegie garden to attract beneficial insects. Also, the foliage can be used as a deterrent in potpourri and mixed with lavender flowers and placed in sachets in cupboards and drawers. It has been used as a mosquito repellant prior to the use of modern personal sprays. Do not consume. Tansy prefers an open sunny position in well-drained limey soil but will grow in most soils and garden beds. Regular applications of Seasol and Power Feed in Spring and Autumn will keep the plants healthy and growing well. Moderate frost. Warning: Spreads remorselessly and is never recommended for planting. Not to be confused with tansy ragwort or tansy mustard. Status: Defunct."
"Tea Tree 2","'Rudolph' is a fast-growing medium to tall shrub. It has attractive purplish new growth and small red flowers. Flowering commences in December and may continue through Christmas. It is a cold-hardy screening plant which tolerates wet conditions. The appealing leaf color and growth habit make this plant ideal for screens, hedges and low wind breaks. In Summer, when many other shrubs have finished flowering, 'Rudolph' comes into bloom and provides color for the festive season. If space allows, group planting will offer a superb display. Fertilize regulary to encourage new growth. Planting is simple: Dig the hole twice the width of the root ball and a little deeper. Position the plant no deeper than it was in the pot, refill the hole and water well. Mulching is beneficial in improving the soil and conserving moisture. Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Thelionema caespitosum","Tufted plant with narrow, grass-like leaves bears blue, star-like flowers on slender branching stems. Plant for a striking mass display. Suitable for growning in pots or decorative containers on patios or verandahs. Adds color and form to garden beds and borders. Prefers well-drained soil but will tolerate most soil types. Tolerant of light frost. If desired, old leaves can be removed to keep plants tidy. Mulch well to retain soil moisture and suppress weeds. Fertilise with a low phospherous, slow release fertiliser if required. Full sun or part shade. Flowers in Spring. Supplier: <a href = 'http://www.kuranga.com.au/'>Kuranga Native Nursery</a>."
"Thryptomene saxicola 'F.C. Payne'","Small, evergreen shrub with fine foliage and masses of small, pink flowers that cover the bush from late Winter to Spring. Flowers last well when cut for indoor decoration. Spectacular when mass planted. Grow at the front of shrubberies or in borders. Ideal for Australian native and cottage gardens. Grow in a sunny position in well-drained soil. Prune occasionally to help keep plants compact. Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Trixie® Nectarine","A delightful miniature fruiting tree, ideal for the smaller garden, or in a planter pot on the patio. A great way to teach your kids where fruit comes from!. The height is the only thing about this tree that is small, as it bears delicious, full size, full flavoured, yellow flesh fruit. Added to that, in Spring the tree is covered with showy pink blossom. Self-pollinating. Climate: Cool temperate to warm temperate. Soil: Adapts to a wide range of soil types, but prefers a well-drained, heavy loam. Planting: Cultivate well-drained soil thoroughly before planting. Don't dig into clay. Instead build up the site with top soil. Planting a bare-rooted tree: Trim off broken roots. Wet roots and place in hole (no deeper than soil line on tree). Pack soil around roots firmly. Make a depression in soil around tree and slowly apply a bucket or two of water to remove air pockets. Prune lightly (refer to diagram on plastic tag). Planting a containerized tree: Remove tree from pot and 'tease' out the roots slightly before placing in hole. Back fill with soil and water as above. Fertilizer: Apply a complete fertilizer to the cultivated area after planting, keeping it away from the roots and the tree. When young, will benefit from an application of a complete fertilizer each Spring. Culture: Pruning is recommended. Susepible to leaf-curl. Spray (in prone areas) during dormancy,. or consult with your local nursery for suitable control. Water often until established. Requires a deep soaking when dry. Mulch is beneficial. Breeder: <a href = 'http://flemmings.com.au/'>Flemmings</a>. Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Turmeric","Tasty condiment. Deep-acting medicinal tonic that (allegedly) nurtures the body and supports the immune system. (Wikipedia): From clinical research, there is no high-quality evidence that turmeric has medicinal properties. Perennial. The root is an essential ingredient of curry and primarily responsible for the yellow colour. The powdered root produces a gold-yellow dye. Turmeric plant is native to India and Asia, preferring rich, moist soils in a protected, heavily shaded position. Suitable for containers. Drought and frost tender."
"Vietnamese Mint","Herb. This only survives through the warner months in moist to web conditions. It has a strong spicy flavour, and smells similar to coriander, only even more pungent. Its leaves are used extensively in Asian cooking, and are always used fresh. Best grown in containers, as it can be invasive. It is neither related to the mints, nor is it in the mint family Lamiaceae but the general appearance and odor are reminiscent of them. Persicaria is in the family Polygonaceae, collectively known as smartweeds or pinkweeds. Supplier: <a href = 'https://www.botanicalcreations.com.au/'>Botanical Creations</a>."
"Viola 1","Flowering: 2011-11-26, in Spring (Melbourne, Victoria, Australia)."
"Viola 3","Flowering: 2011-11-26, in Spring (Melbourne, Victoria, Australia). The 3rd and 4th images are flowering now (2012-06-25), in Winter (Melbourne, Victoria, Australia). The 3rd image flower has an extremely faint aroma. Pruning: No. Feeding: No."
"White Cane Begonia","This is a cane-stemmed Begonia. The flowers have a faint, pleasant aroma. Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia). Pruning: No. Feeding: No."
"White Gaura","Status: Defunct."
"Woolly Bush","Apparently flowering is a very rare event. This flower was longed for but unexpected."
"Wulfen Spurge","A fantastic garden plant for any hot, dry spot. A bullet-proof evergreen shrub with unusual foliage and big, lime-green flower heads in Spring. Cut back stems that have flowered to the base, leaving others. Supplier: Rippon Lea Estate."
"Yarrow","Herb. A plant of sunny disposition. Crushed leaves used a poultice to heal wounds. Leaves act as catalyst in compost. Companion plant. Perennial ground cover. Supplier: <a href = 'http://allrareherbs.com.au'>All Rare herbs</a>."
"Zion Red","<a href = 'http://www.benaranurseries.com/productinfo.asp?ID=12092'>An extremely similar plant</a>."
