"common_name","note"
"Lovage","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Marigold","Status: Defunct."
"Marmalade Bush","Flowering: 2011-12-20, in the (Melbourne, Victoria, Australia) Spring.
Pruning: Tip prune from an early age. As it becomes bushy, prune back all over immediately flowers are spent.
Feeding: No."
"Mexican Mock Orange","Pruning: No.
Feeding: No."
"Moorpark Apricot","Moorpark is a variety of apricot which has been available in Australia for many years.
PlantNet® now makes it available as a dwarf variety.
Exclusive to PlantNet®, it is a sweet apricot to eat, and the fruit is an oval shape with an orange colour.
It matures around late January, which makes it a mid- to late-season variety.
This is a versatile variety which can be used for stewing, making jams or eaten fresh.
This variety is self-fruitful and is a prolific bearer, which means it will require staking.
A low maintenance tree for confined spaces because of its dwarfing tree size.
Ideal for growing in pots or tubs on the patio or great for small sized gardens.
Growing regions include: Warm semi-arid, Warm temperate, Mediterranean, Cool, Cool temperate.
Breeder: <a href = 'http://plantnet.com.au/'>PlantNet®</a>.
Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Morning Glory","Flowering: 2011-11-14, in Spring (Melbourne, Victoria, Australia).
It's a vine.
The flowers are aromatic.
This is not a Moonflower, if only because the flowers are open 24 hours a day.
Pruning: Cut back to keep bushy, if desired.
Feeding: Fertilize twice a year.
Status: Defunct."
"Mugwort","Herb.
Used in smudging and moxa.
Folk remedy for anorexia. Induces dreams.
Perennial.
Moist soils and conditions.
Supplier: <a href = 'http://allrareherbs.com.au'>All Rare herbs</a>."
"Narcissus","The flowers are quite aromatic, but some people might find them a little unpleasant.
Flowering: 2012-06-30, in Winter (Melbourne, Victoria, Australia).
Feeding: No.
Pruning: No.
Status: Defunct."
"Nasturtium","One pot plant is a perennial, dying back at the start of Summer.
The other one crept across the patio and then completely died off.
All parts of the plant - flowers, leaves, stems, rhizomes - can be eaten.
But personally I find the stems cause slight stomach pain.
Leaves can reach 16cm across."
"Nierembergia","Almost blue, cup shaped flowers in Spring and Summer.
For full sun or part shade.
Likes a rich soil and some additional water in hot weather.
Perfect for the cottage garden.
Cut down low to the ground in Autumn.
Supplier: Rippon Lea Estate."
"Parsley","Herb."
"Passionfruit Daisy","Perennial evergreen small shrub.
Easy to go. Likes well-drained soil. Very hardy.
Flowers predominately in Winter, and continues thru the year.
Masses of golden-yellow flowers.
Frequest tipping will stop plant growing leggy.
Attracts birds and butterflies.
Can be potted.
Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>."
"Pennywort","Herb.
An easily-grown ground cover.
Loves a moist, shady position.
In folk medicine practices it is thought to have therapeutic properties.
<a href = 'http://www.herbherbert.com'>Herb Herbet's Traditional Herbs</a>.
Supplier: <a href = 'https://acornnursery.com.au/'>Acorn Nursery<a/>."
"Philotheca myoporoides","Supplier: <a href = 'http://pinewoodnursery.com.au/'>Pinewood Nursery</a>."
"Plectranthus caninus","This is an attractive member of the mint family originates from South Africa and is particulary hardy.
Lovely long-lasting purple flower spikes year round.
40cm x 40cm.
Supplier: Rippon Lea Estate."
"Plectranthus ecklonii 1","Shade loving, autumn flowering evergreen shrub.
Plant under trees.
Dry tolerant.
Cut back after flowering.
May be clipped back during Spring and early Summer to keep compact.
Supplier: Burnley Horticultural College.
Status: Defunct."
"Plectranthus ecklonii 2","Evergreen shrub.
Dense sprays of pure white flowers late in Summer.
Frost tender.
Supplier: Burnley Horticultural College."
"Plectranthus saccatus","Evergreen shrub.
Green leaves with soft hairs.
Mauve-blue or white flowers.
Low sun to shade.
Allow to dry between waterings.
Supplier: Burnley Horticultural College."
"Purpurea","Supplier: <a href = 'http://botanicalcreations.com.au/'>Botanical Creations</a>."
"Rainbow Chard","Harvest from 6 weeks.
Plant 30cm apart."
