"common_name","description","file_name"
"Marmalade Bush","Leaves","Streptosolen.jamesonii.2.jpg"
"Marmalade Bush","Welcome visitor","Streptosolen.jamesonii.3.jpg"
"Mexican Mock Orange","Flower. Has a beautiful aroma","Philadelphus.mexicanus.1.jpg"
"Mexican Mock Orange","Leaves","Philadelphus.mexicanus.2.jpg"
"Monstera","An immature spadix and its surrounding spathe.<br />Length of spadix: 9.4 cm (3.7 in)","Monstera.deliciosa.1.jpg"
"Monstera","A more mature spadix. Its spathe has fallen off","Monstera.deliciosa.2.jpg"
"Monstera","Leaf","Monstera.deliciosa.3.jpg"
"Morning Glory","Flower and bud","Ipomoea.lacunosa.1.jpg"
"Morning Glory","Leaf.<br />The longest leaf is 19 cm (7.5 in)","Ipomoea.lacunosa.2.jpg"
"Morning Glory","Taking over a Tamarix","Ipomoea.lacunosa.3.jpg"
"Mugwort","Flowers - up close","Artemisia.vulgaris.1.jpg"
"Mugwort","Flowers - 1 stalk's worth","Artemisia.vulgaris.2.jpg"
"Mugwort","As delivered","Artemisia.vulgaris.3.jpg"
"Mugwort","The plant at 1 year old","Artemisia.vulgaris.4.jpg"
"Narcissus","Flower","Narcissus.papyraceus.1.jpg"
"Narcissus","Leaves","Narcissus.papyraceus.2.jpg"
"Nasturtium","Flower","Tropaeolum.majus.1.jpg"
"Nasturtium","Flower. This is the creeper","Tropaeolum.majus.2.jpg"
"Nasturtium","Growths","Tropaeolum.majus.3.jpg"
"Nasturtium","Growths in situ","Tropaeolum.majus.4.jpg"
"Nasturtium","Using Chilean Jasmine as a lattice","Tropaeolum.majus.5.jpg"
"Nasturtium","Overload (Not my house!)","Tropaeolum.majus.6.jpg"
"Nierembergia","Flower","Nierembergia.1.jpg"
"Nierembergia","Leaves","Nierembergia.2.jpg"
"Oregano","Leaves","Origanum.vulgare.1.jpg"
"Parsley","Flat leaf (Italian)","Petroselinum.crispum.1.jpg"
"Parsley","Curly leaf","Petroselinum.crispum.2.jpg"
"Passionfruit Daisy","Flower","Tagetes.sp.1.jpg"
"Passionfruit Daisy","Leaves","Tagetes.sp.2.jpg"
"Passionfruit Daisy","Tree (2 years old)","Tagetes.sp.3.jpg"
"Passionfruit Daisy","Tree (2 years 3 months)","Tagetes.sp.4.jpg"
"Pelargonium","Flowers","Pelargonium.1.jpg"
"Pelargonium","Leaves","Pelargonium.2.jpg"
"Pennywort","Leaves","Centella.asiatica.2.jpg"
"Perezii Blue","Flowers (with cabbage moth)","Limonium.perezii.1.jpg"
"Perezii Blue","Leaves","Limonium.perezii.2.jpg"
"Philotheca myoporoides","Flower","Philotheca.myoporoides.1.jpg"
"Philotheca myoporoides","Buds","Philotheca.myoporoides.2.jpg"
"Philotheca myoporoides","Leaf and stem","Philotheca.myoporoides.3.jpg"
"Philotheca myoporoides","Newly-bought plant","Philotheca.myoporoides.4.jpg"
"Plectranthus caninus","Flowers, from a garden down the road.<br />My plant was too shaded to flower","Plectranthus.caninus.1.jpg"
"Plectranthus caninus","Leaves","Plectranthus.caninus.2.jpg"
"Plectranthus caninus","New bud","Plectranthus.caninus.3.jpg"
"Plectranthus caninus","New bud, again, slowly opening","Plectranthus.caninus.4.jpg"
"Plectranthus ecklonii 1","Immature flowers","Plectranthus.ecklonii.1.1.jpg"
"Plectranthus ecklonii 1","Mature flowers","Plectranthus.ecklonii.1.2.jpg"
"Plectranthus ecklonii 1","Mature flowers","Plectranthus.ecklonii.1.3.jpg"
"Plectranthus ecklonii 1","Leaf","Plectranthus.ecklonii.1.4.jpg"
"Plectranthus ecklonii 1","Shrub","Plectranthus.ecklonii.1.5.jpg"
"Plectranthus ecklonii 2","Flowers about to emerge","Plectranthus.ecklonii.2.1.jpg"
"Plectranthus ecklonii 2","Flowers","Plectranthus.ecklonii.2.2.jpg"
"Plectranthus ecklonii 2","Leaves of various ages","Plectranthus.ecklonii.2.3.jpg"
"Plectranthus ecklonii 2","Shrub","Plectranthus.ecklonii.2.4.jpg"
"Plectranthus saccatus","Dainty flowers","Plectranthus.saccatus.1.jpg"
"Plectranthus saccatus","Young flowers","Plectranthus.saccatus.2.jpg"
"Plectranthus saccatus","Leaf from above","Plectranthus.saccatus.3.jpg"
"Plectranthus saccatus","Leaf from below","Plectranthus.saccatus.4.jpg"
"Plectranthus saccatus","Shrub","Plectranthus.saccatus.5.jpg"
"Ptilotus exultatus","Flower","Ptilotus.exultatus.1.jpg"
"Ptilotus exultatus","Shrub","Ptilotus.exultatus.2.jpg"
"Purpurea","Newly-bought plant","Dodonaea.viscosa.2.jpg"
"Rainbow Chard","Leaf","Beta.vulgaris.1.1.jpg"
"Rainbow Chard","Colored stems from the same punnet","Beta.vulgaris.1.2.jpg"
"Red Japanese Spinach","White flower. Same punnet, different plant, as yellow flower","Brassica.rapa.var.perviridis.red.1.jpg"
"Red Japanese Spinach","Yellow flower. Same punnet, different plant, as white flower","Brassica.rapa.var.perviridis.red.2.jpg"
"Red Japanese Spinach","Leaves, nested","Brassica.rapa.var.perviridis.red.3.jpg"
"Rice Flower 1","Flower head","Ozothamnus.1.jpg"
"Rice Flower 1","Little shrub","Ozothamnus.2.jpg"
"Rice Flower 2","Flower","Pimelea.rosea.1.jpg"
"Rice Flower 2","Shrub","Pimelea.rosea.2.jpg"
"Rose 1","Rose # 1: Reddish pink. Flower.<br />This is a long-stemmed rose.<br />It has virtually no aroma.<br />One stem has grown 2 m since April's pruning. It's now early December","Rosa.1.1.jpg"
"Rose 1","Rose # 1: Reddish pink. Leaf","Rosa.1.3.jpg"
"Rose 2","Rose # 2: Deep pink. Flower.<br />This is a long-stemmed rose.<br />It has a beautiful aroma","Rosa.2.1.jpg"
"Rose 2","Rose # 2: Deep pink. Flower - Almost open","Rosa.2.2.jpg"
"Rose 2","Rose # 2: Deep pink. Leaf","Rosa.2.3.jpg"
"Rose 3","Rose # 3: Pink. Flower.<br />This is a short-stemmed rose<br />It has a powerful and beautiful aroma","Rosa.3.1.jpg"
"Rose 3","Rose # 3: Pink - Partially open","Rosa.3.2.jpg"
"Rose 3","Rose # 3: Pink - Leaf","Rosa.3.3.jpg"
"Rose 4","Rose # 4: Crimson. Flower","Rosa.4.1.jpg"
"Rose 4","Rose # 4: Crimson. Leaf","Rosa.4.2.jpg"
"Rosemary","Buds","Rosmarinus.officinalis.1.jpg"
"Rosemary","Flowers","Rosmarinus.officinalis.2.jpg"
"Sage 1","Flower","Salvia.officinalis.1.jpg"
"Sage 1","Leaf","Salvia.officinalis.2.jpg"
"Sage 2","Flower","Salvia.involucrata.2.1.jpg"
"Sage 2","Leaves","Salvia.involucrata.2.2.jpg"
"Sage 2","Stalks","Salvia.involucrata.2.3.jpg"
"Sage 3","Flower","Salvia.involucrata.3.1.jpg"
"Sage 3","Buds","Salvia.involucrata.3.2.jpg"
"Sage 3","Flowers","Salvia.involucrata.3.3.jpg"
"Sage 3","Leaf","Salvia.involucrata.3.4.jpg"
"Sage 4","As delivered from Queensland","Salvia.apiana.1.jpg"
"Shady Lady® Crimson","Newly planted","Telopea.speciosissima.x.orades.1.jpg"
"Shady Lady® Crimson","New growth","Telopea.speciosissima.x.orades.2.jpg"
"Siegfredia darwinioides","Flower","Siegfredia.darwinioides.1.jpg"
"Siegfredia darwinioides","Leaves, green on top and fawn underneath","Siegfredia.darwinioides.2.jpg"
"Siegfredia darwinioides","Small shrub","Siegfredia.darwinioides.3.jpg"
"Silver lace bush","Flower","Tanacetum.ptarmiciflorum.1.jpg"
"Silver lace bush","Leaf","Tanacetum.ptarmiciflorum.2.jpg"
"Silver lace bush","Little shrub","Tanacetum.ptarmiciflorum.3.jpg"
"Silver lace bush","Finally, buds","Tanacetum.ptarmiciflorum.4.jpg"
"Silver lace bush","Flowering, but only on the sunny side","Tanacetum.ptarmiciflorum.5.jpg"
"Silver lace bush","Flowering on the sunny side, not on the other","Tanacetum.ptarmiciflorum.6.jpg"
"Smoke Tree","Mature leaf - Top","Cotinus.coggygria.1.jpg"
"Smoke Tree","Mature leaf - Bottom","Cotinus.coggygria.2.jpg"
"Smoke Tree","Immature leaf - Top","Cotinus.coggygria.3.jpg"
"Smoke Tree","Immature leaf - Bottom","Cotinus.coggygria.4.jpg"
"Smoke Tree","Tree, above Nandina, on south side of Japanese maple<br />which blocks its sun","Cotinus.coggygria.5.jpg"
"Snake bean","Leaves","Vigna.unguiculata.subsp.sesquipedalis.2.jpg"
"Spearmint","Leaves","Mentha.spicata.1.jpg"
"Spearmint","Planning to flower","Mentha.spicata.2.jpg"
"Spiked mint-bush","Flower","Prostanthera.phylicifolia.1.jpg"
"Spiked mint-bush","Tiny shrub","Prostanthera.phylicifolia.2.jpg"
"Spinach Beet","Leaf","Beta.vulgaris.2.1.jpg"
"Spinach Beet","Flower stalks","Beta.vulgaris.2.2.jpg"
"Spring Snowflake","Flower","Leucojum.vernum.1.jpg"
"Spring Snowflake","Leaves","Leucojum.vernum.2.jpg"
"Sweet Lilli","Flowers and buds","Agastache.aurantiaca.1.jpg"
"Sweet Lilli","Leaves","Agastache.aurantiaca.2.jpg"
"Sweet Lilli","Already very tall","Agastache.aurantiaca.3.jpg"
"Tamarix aphylla","Flowers","Tamarix.aphylla.1.jpg"
"Tamarix aphylla","Leaves","Tamarix.aphylla.2.jpg"
"Tamarix aphylla","Trunk","Tamarix.aphylla.3.jpg"
"Tamarix aphylla","Root, with banded ivy roots nearby","Tamarix.aphylla.4.jpg"
"Tansy","New shrub","Tanacetum.vulgare.1.jpg"
"Tea Tree 1","New growth","Leptospermum.obovatum.anisophyllea.1.jpg"
"Tea Tree 1","Old growth","Leptospermum.obovatum.anisophyllea.2.jpg"
"Tea Tree 2","Aging and old flowers","Leptospermum.1.jpg"
"Tea Tree 2","Leaves","Leptospermum.2.jpg"
"Tea Tree 2","Young tree","Leptospermum.3.jpg"
"Thelionema caespitosum","Flower","Thelionema.caespitosum.1.jpg"
"Thelionema caespitosum","Shrub","Thelionema.caespitosum.3.jpg"
"Thryptomene saxicola 'F.C. Payne'","Flower, 6 mm across","Thryptomene.saxicola.f.c.payne.1.jpg"
"Thryptomene saxicola 'F.C. Payne'","Young bush","Thryptomene.saxicola.f.c.payne.2.jpg"
"Turmeric","Leaves (as delivered)","Curcuma.longa.2.jpg"
"Vietnamese Mint","Flowers - 1.0cm wide","Persicaria.odarata.1.jpg"
"Vietnamese Mint","Leaf","Persicaria.odarata.2.jpg"
"Vietnamese Mint","Shrub","Persicaria.odarata.3.jpg"
"Viola 1","Flower","Viola.tricolor.1.jpg"
"Viola 2","Flower","Viola.x.wittrockiana.1.jpg"
"Viola 2","Leaf","Viola.x.wittrockiana.2.jpg"
"Viola 3","Flower","Viola.1.jpg"
"Viola 3","Leaf","Viola.2.jpg"
"Viola 3","Flower from another plant","Viola.3.jpg"
"Viola 3","Yet another plant","Viola.4.jpg"
"Viola 3","And another plant","Viola.5.jpg"
"White Cane Begonia","Flower","Begonia.hybrid.1.jpg"
"White Cane Begonia","Flower and Sepal","Begonia.hybrid.2.jpg"
"White Cane Begonia","Leaf","Begonia.hybrid.3.jpg"
"White Cane Begonia","Trunks","Begonia.hybrid.4.jpg"
"White Gaura","Flower","Oenothera.lindheimeri.1.jpg"
"White Gaura","Leaf","Oenothera.lindheimeri.2.jpg"
"Wisteria sinensis 'Alba'","Bud. 2018-10-01","Wisteria.sinensis.alba.1.jpg"
"Wisteria sinensis 'Alba'","Flower","Wisteria.sinensis.alba.2.jpg"
"Wisteria sinensis 'Alba'","Leaves of various ages","Wisteria.sinensis.alba.5.jpg"
"Woolly Bush","Tiny flower, if you can find it<br />buried in the foliage","Adenanthos.sericeus.1.jpg"
"Woolly Bush","Flower","Adenanthos.sericeus.2.jpg"
"Woolly Bush","Young tree","Adenanthos.sericeus.3.jpg"
"Wormwood","Leaves. Not enough sun to flower","Artemisia.3.jpg"
"Wulfen Spurge","Flowers just developing","Euphorbia.characias.subsp.wulfenii.1.jpg"
"Wulfen Spurge","Flowers still developing","Euphorbia.characias.subsp.wulfenii.2.jpg"
"Wulfen Spurge","Flowers!","Euphorbia.characias.subsp.wulfenii.3.jpg"
"Wulfen Spurge","The plant as a baby","Euphorbia.characias.subsp.wulfenii.4.jpg"
"Wulfen Spurge","Leaves from above","Euphorbia.characias.subsp.wulfenii.5.jpg"
"Wulfen Spurge","Leaves from below","Euphorbia.characias.subsp.wulfenii.6.jpg"
"Wulfen Spurge","Flowers with vistor","Euphorbia.characias.subsp.wulfenii.7.jpg"
"Yarrow","Flowers","Archillea.millifolium.1.jpg"
"Yarrow","As delivered from Queensland","Archillea.millifolium.2.jpg"
"Zion Red","Flower","Osteospermum.ecklonis.1.jpg"
"Zion Red","Buds","Osteospermum.ecklonis.2.jpg"
